raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"METAR KILM 201453Z 31004KT 10SM CLR 15/04 A3023 RMK AO2 SLP236 T01500044 51002",KILM,2026-03-20T14:53:00.000Z,34.2668,-77.8999,15,4.4,310,4,,10+,30.23,1023.6,,,TRUE,,,,,,,,,,,,,,,VFR,0.02,,,,,,,,,,,METAR,9
"METAR KFTW 201453Z 17006KT 10SM CLR 19/11 A3005 RMK AO2 SLP168 T01940106 53008 $",KFTW,2026-03-20T14:53:00.000Z,32.8248,-97.3640,19.4,10.6,170,6,,10+,30.05,1016.8,,,TRUE,TRUE,,,,,,,,,,,,,,VFR,0.08,,,,,,,,,,,METAR,213
"METAR KBPK 201453Z AUTO VRB03KT 10SM CLR 22/10 A3002 RMK AO2 SLP156 T02170100 51009 PWINO $",KBPK,2026-03-20T14:53:00.000Z,36.3706,-92.4719,21.7,10,0,3,,10+,30.02,1015.6,,TRUE,TRUE,TRUE,,,,TRUE,,,,,,,,,,VFR,0.09,,,,,,,,,,,METAR,279
"METAR KEPH 201453Z AUTO 22010KT 10SM CLR 12/07 A2994 RMK AO2 SLP138 T01220072 58007",KEPH,2026-03-20T14:53:00.000Z,47.3078,-119.5155,12.2,7.2,220,10,,10+,29.94,1013.8,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,-0.07,,,,,,,,,,,METAR,382
"METAR KHKA 201453Z AUTO 22017G24KT 10SM CLR 20/11 A3003 RMK AO2 PK WND 23026/1427 SLP169 T02000111 53006 $",KHKA,2026-03-20T14:53:00.000Z,35.9378,-89.8332,20,11.1,220,17,24,10+,30.03,1016.9,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,0.06,,,,,,,,,,,METAR,78
"METAR KLMT 201453Z 00000KT 10SM CLR 01/M02 A3026 RMK AO2 SLP236 T00061017 53000",KLMT,2026-03-20T14:53:00.000Z,42.1470,-121.7255,0.6,-1.7,0,0,,10+,30.26,1023.6,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1246
"METAR KMIE 201453Z 25014G21KT 10SM CLR 16/06 A2987 RMK AO2 SLP110 T01610061 55008",KMIE,2026-03-20T14:53:00.000Z,40.2345,-85.3936,16.1,6.1,250,14,21,10+,29.87,1011,,,TRUE,,,,,,,,,,,,,,,VFR,-0.08,,,,,,,,,,,METAR,286
"METAR PHKO 201453Z AUTO 22009KT 10SM FEW080 SCT120 25/20 A2982 RMK AO2 SLP096 60002 T02500200 56010",PHKO,2026-03-20T14:53:00.000Z,19.7378,-156.0480,25,20,220,9,,10+,29.82,1009.6,,TRUE,TRUE,,,,,,,FEW,8000,SCT,12000,,,,,VFR,-0.1,,,,,,0.02,,,,,METAR,11
"METAR KBUR 201453Z 00000KT 10SM CLR 19/11 A2999 RMK AO2 SLP143 T01940111 53006",KBUR,2026-03-20T14:53:00.000Z,34.1996,-118.3654,19.4,11.1,0,0,,10+,29.99,1014.3,,,TRUE,,,,,,,,,,,,,,,VFR,0.06,,,,,,,,,,,METAR,221
"METAR KHIB 201453Z AUTO 34005KT 10SM CLR 03/M01 A2988 RMK AO2 SLP131 T00331006 51023 $",KHIB,2026-03-20T14:53:00.000Z,47.3804,-92.8325,3.3,-0.6,340,5,,10+,29.88,1013.1,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,0.23,,,,,,,,,,,METAR,409
"METAR KSDL 201453Z 00000KT 10SM CLR 23/02 A3001 RMK AO2 SLP138 T02280022 53013",KSDL,2026-03-20T14:53:00.000Z,33.6123,-111.9232,22.8,2.2,0,0,,10+,30.01,1013.8,,,TRUE,,,,,,,,,,,,,,,VFR,0.13,,,,,,,,,,,METAR,438
"METAR KSJC 201453Z 16003KT 10SM FEW090 16/11 A2999 RMK AO2 SLP156 T01560111 50001",KSJC,2026-03-20T14:53:00.000Z,37.3594,-121.9244,15.6,11.1,160,3,,10+,29.99,1015.6,,,TRUE,,,,,,,FEW,9000,,,,,,,VFR,0.01,,,,,,,,,,,METAR,13
"METAR KSMF 201453Z 00000KT 10SM CLR 12/11 A2999 RMK AO2 SLP156 T01170111 53001",KSMF,2026-03-20T14:53:00.000Z,38.7007,-121.5948,11.7,11.1,0,0,,10+,29.99,1015.6,,,TRUE,,,,,,,,,,,,,,,VFR,0.01,,,,,,,,,,,METAR,7
"METAR KJER 201453Z AUTO 16003KT 10SM CLR 13/M02 A3028 RMK AO2 SLP234 T01281022 53006",KJER,2026-03-20T14:53:00.000Z,42.7274,-114.4547,12.8,-2.2,160,3,,10+,30.28,1023.4,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,0.06,,,,,,,,,,,METAR,1226
"METAR KCRS 201453Z AUTO 21014KT 10SM CLR 21/13 A3011 RMK AO2 SLP191 T02060128 53008",KCRS,2026-03-20T14:53:00.000Z,32.0316,-96.3994,20.6,12.8,210,14,,10+,30.11,1019.1,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,0.08,,,,,,,,,,,METAR,136
"METAR PABR 201453Z 26009KT 10SM OVC055 M31/M34 A3053 RMK AO2 SLP340 T13061344 50003 $",PABR,2026-03-20T14:53:00.000Z,71.2837,-156.7843,-30.6,-34.4,260,9,,10+,30.53,1034,,,TRUE,TRUE,,,,,,OVC,5500,,,,,,,VFR,0.03,,,,,,,,,,,METAR,6
"METAR KGNV 201453Z 05010KT 10SM CLR 20/06 A3024 RMK AO2 SLP238 T02000061 51008",KGNV,2026-03-20T14:53:00.000Z,29.6917,-82.2760,20,6.1,50,10,,10+,30.24,1023.8,,,TRUE,,,,,,,,,,,,,,,VFR,0.08,,,,,,,,,,,METAR,41
"METAR KMIW 201453Z AUTO 32010KT 10SM CLR 14/06 A2988 RMK AO2 SLP119 T01440061 51016",KMIW,2026-03-20T14:53:00.000Z,42.1106,-92.9163,14.4,6.1,320,10,,10+,29.88,1011.9,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,0.16,,,,,,,,,,,METAR,296
"METAR KMMK 201453Z AUTO 16008KT 10SM BKN050 08/M01 A3008 RMK AO2 SLP185 T00781006 58018",KMMK,2026-03-20T14:53:00.000Z,41.5097,-72.8278,7.8,-0.6,160,8,,10+,30.08,1018.5,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,-0.18,,,,,,,,,,,METAR,30
"METAR KGMU 201453Z 24008KT 10SM CLR 17/02 A3020 RMK AO2 SLP223 T01720017 58002",KGMU,2026-03-20T14:53:00.000Z,34.8487,-82.3500,17.2,1.7,240,8,,10+,30.20,1022.3,,,TRUE,,,,,,,,,,,,,,,VFR,-0.02,,,,,,,,,,,METAR,309
"METAR KMNN 201453Z AUTO 23013KT 10SM BKN110 14/06 A2985 RMK AO2 SLP112 T01390056 56017",KMNN,2026-03-20T14:53:00.000Z,40.6158,-83.0673,13.9,5.6,230,13,,10+,29.85,1011.2,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,-0.17,,,,,,,,,,,METAR,301
"METAR KGLD 201453Z AUTO 33013KT 10SM CLR 18/M06 A3012 RMK AO2 SLP175 T01831056 53013",KGLD,2026-03-20T14:53:00.000Z,39.3673,-101.6932,18.3,-5.6,330,13,,10+,30.12,1017.5,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,0.13,,,,,,,,,,,METAR,1111
"METAR KGIF 201453Z AUTO 02011KT 10SM CLR 21/11 A3017 RMK AO1 SLP216 T02110111 53005",KGIF,2026-03-20T14:53:00.000Z,28.0614,-81.7568,21.1,11.1,20,11,,10+,30.17,1021.6,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,0.05,,,,,,,,,,,METAR,44
"METAR KFYV 201453Z 18005KT 10SM CLR 23/12 A3003 RMK AO2 SLP156 T02330117 52005",KFYV,2026-03-20T14:53:00.000Z,36.0103,-94.1624,23.3,11.7,180,5,,10+,30.03,1015.6,,,TRUE,,,,,,,,,,,,,,,VFR,0.05,,,,,,,,,,,METAR,377
"METAR KEWB 201453Z 18008KT 10SM CLR 08/01 A3009 RMK AO2 SLP190 T00830011 58018",KEWB,2026-03-20T14:53:00.000Z,41.6791,-70.9591,8.3,1.1,180,8,,10+,30.09,1019,,,TRUE,,,,,,,,,,,,,,,VFR,-0.18,,,,,,,,,,,METAR,22
"METAR KFXE 201453Z 05013G21KT 10SM SCT044 SCT070 22/19 A3007 RMK AO2 RAB19E32 SLP186 P0001 60001 T02170194 50010 $",KFXE,2026-03-20T14:53:00.000Z,26.1990,-80.1776,21.7,19.4,50,13,21,10+,30.07,1018.6,,,TRUE,TRUE,,,,,,SCT,4400,SCT,7000,,,,,VFR,0.1,,,,,0.01,0.01,,,,,METAR,3
"METAR KFRG 201453Z 18009KT 10SM CLR 07/00 A3009 RMK AO2 SLP190 T00720000 58015",KFRG,2026-03-20T14:53:00.000Z,40.7344,-73.4164,7.2,0,180,9,,10+,30.09,1019,,,TRUE,,,,,,,,,,,,,,,VFR,-0.15,,,,,,,,,,,METAR,23
"METAR KMPO 201453Z AUTO 19009G20KT 10SM CLR 09/02 A2997 RMK AO2 SLP160 T00940017 57019",KMPO,2026-03-20T14:53:00.000Z,41.1368,-75.3771,9.4,1.7,190,9,20,10+,29.97,1016,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,-0.19,,,,,,,,,,,METAR,576
"METAR KFWN 201453Z AUTO 25005KT 10SM CLR 09/M01 A3002 RMK AO2 SLP168 T00891006 58025",KFWN,2026-03-20T14:53:00.000Z,41.1993,-74.6259,8.9,-0.6,250,5,,10+,30.02,1016.8,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,-0.25,,,,,,,,,,,METAR,129
"METAR KFTY 201453Z 21004KT 10SM CLR 16/03 A3022 RMK AO2 SLP230 T01560033 50002",KFTY,2026-03-20T14:53:00.000Z,33.7776,-84.5246,15.6,3.3,210,4,,10+,30.22,1023,,,TRUE,,,,,,,,,,,,,,,VFR,0.02,,,,,,,,,,,METAR,245
"METAR KFST 201453Z AUTO 22015KT 10SM CLR 26/M01 A3011 RMK AO2 SLP148 T02561011 51005",KFST,2026-03-20T14:53:00.000Z,30.9119,-102.9171,25.6,-1.1,220,15,,10+,30.11,1014.8,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,0.05,,,,,,,,,,,METAR,917
"METAR KFSM 201453Z 06003KT 6SM HZ CLR 19/11 A3002 RMK AO2 SLP163 T01940111 53006",KFSM,2026-03-20T14:53:00.000Z,35.3335,-94.3653,19.4,11.1,60,3,,6,30.02,1016.3,,,TRUE,,,,,,HZ,,,,,,,,,VFR,0.06,,,,,,,,,,,METAR,136
"METAR KPDX 201453Z 20004KT 10SM BKN046 14/08 A3011 RMK AO2 SLP196 T01440083 53001",KPDX,2026-03-20T14:53:00.000Z,45.5958,-122.6092,14.4,8.3,200,4,,10+,30.11,1019.6,,,TRUE,,,,,,,BKN,4600,,,,,,,VFR,0.01,,,,,,,,,,,METAR,7
"METAR KFPR 201453Z 02007KT 10SM CLR 23/12 A3011 RMK AO2 SLP194 T02280122 51008",KFPR,2026-03-20T14:53:00.000Z,27.4981,-80.3763,22.8,12.2,20,7,,10+,30.11,1019.4,,,TRUE,,,,,,,,,,,,,,,VFR,0.08,,,,,,,,,,,METAR,7
"METAR KTDZ 201453Z AUTO 23013KT 10SM FEW055 SCT075 OVC095 14/05 A2980 RMK AO2 SLP092 T01390050 58009 $",KTDZ,2026-03-20T14:53:00.000Z,41.5633,-83.4767,13.9,5,230,13,,10+,29.80,1009.2,,TRUE,TRUE,TRUE,,,,,,FEW,5500,SCT,7500,OVC,9500,,,VFR,-0.09,,,,,,,,,,,METAR,189
"METAR KFOE 201453Z 21007KT 10SM CLR 19/07 A2993 RMK AO2 SLP131 T01940067 51005",KFOE,2026-03-20T14:53:00.000Z,38.9414,-95.6513,19.4,6.7,210,7,,10+,29.93,1013.1,,,TRUE,,,,,,,,,,,,,,,VFR,0.05,,,,,,,,,,,METAR,315
"METAR KGUY 201453Z AUTO 33007KT CLR 22/M08 A3008 RMK AO2 SLP148 T02171078 51007",KGUY,2026-03-20T14:53:00.000Z,36.6819,-101.5052,21.7,-7.8,330,7,,,30.08,1014.8,,TRUE,TRUE,,,,,,,,,,,,,,,null,0.07,,,,,,,,,,,METAR,950
"METAR KFLD 201453Z AUTO 30005KT 10SM CLR 08/04 A2976 RMK AO2 SLP084 T00830039 51014",KFLD,2026-03-20T14:53:00.000Z,43.7695,-88.4907,8.3,3.9,300,5,,10+,29.76,1008.4,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,0.14,,,,,,,,,,,METAR,242
"METAR KGPT 201453Z 00000KT 10SM CLR 18/12 A3023 RMK AO2 SLP236 T01780122 51009",KGPT,2026-03-20T14:53:00.000Z,30.4121,-89.0809,17.8,12.2,0,0,,10+,30.23,1023.6,,,TRUE,,,,,,,,,,,,,,,VFR,0.09,,,,,,,,,,,METAR,5
"METAR KFFT 201453Z AUTO A2999 RMK AO2 SLPNO 6//// 58010 PWINO FZRANO PNO $",KFFT,2026-03-20T14:53:00.000Z,38.1846,-84.9039,,,,,,,29.99,,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,,,,,,,,,null,-0.1,,,,,,,,,,,METAR,235
"METAR KCEZ 201453Z AUTO 07005KT 10SM CLR 08/M07 A3037 RMK AO2 SLP247 T00831067 51005",KCEZ,2026-03-20T14:53:00.000Z,37.3071,-108.6265,8.3,-6.7,70,5,,10+,30.37,1024.7,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,0.05,,,,,,,,,,,METAR,1801
"METAR KSFF 201453Z 22006G15KT 10SM FEW100 13/04 A3002 RMK AO2 SLP161 T01280044 56003",KSFF,2026-03-20T14:53:00.000Z,47.6857,-117.3214,12.8,4.4,220,6,15,10+,30.02,1016.1,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,-0.03,,,,,,,,,,,METAR,593
"METAR KFCM 201453Z 34009KT 10SM CLR 09/06 A2988 RMK AO2 SLP123 T00940056 52019",KFCM,2026-03-20T14:53:00.000Z,44.8321,-93.4705,9.4,5.6,340,9,,10+,29.88,1012.3,,,TRUE,,,,,,,,,,,,,,,VFR,0.19,,,,,,,,,,,METAR,276
"METAR KBGM 201453Z 15005KT 10SM BKN055 BKN075 OVC110 03/00 A2988 RMK AO2 SLP132 T00330000 58033",KBGM,2026-03-20T14:53:00.000Z,42.2068,-75.9799,3.3,0,150,5,,10+,29.88,1013.2,,,TRUE,,,,,,,BKN,5500,BKN,7500,OVC,11000,,,VFR,-0.33,,,,,,,,,,,METAR,485
"METAR KBYI 201453Z AUTO 00000KT 10SM CLR 06/01 A3028 RMK AO2 SLP242 T00560011 53007",KBYI,2026-03-20T14:53:00.000Z,42.5453,-113.7686,5.6,1.1,0,0,,10+,30.28,1024.2,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,0.07,,,,,,,,,,,METAR,1263
"METAR KEYE 201453Z AUTO 23007KT 10SM CLR 16/08 A2989 RMK AO2 SLP121 T01560078 57006",KEYE,2026-03-20T14:53:00.000Z,39.8248,-86.2958,15.6,7.8,230,7,,10+,29.89,1012.1,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,-0.06,,,,,,,,,,,METAR,248
"METAR KHZY 201453Z AUTO 21010G19KT 10SM BKN095 OVC110 12/04 A2979 RMK AO2 SLP090 T01170039 56020 $",KHZY,2026-03-20T14:53:00.000Z,41.7794,-80.6968,11.7,3.9,210,10,19,10+,29.79,1009,,TRUE,TRUE,TRUE,,,,,,BKN,9500,OVC,11000,,,,,VFR,-0.2,,,,,,,,,,,METAR,279
"METAR KMGW 201453Z 22011G20KT 10SM CLR 16/02 A2998 RMK AO2 SLP152 T01560017 58019",KMGW,2026-03-20T14:53:00.000Z,39.6498,-79.9206,15.6,1.7,220,11,20,10+,29.98,1015.2,,,TRUE,,,,,,,,,,,,,,,VFR,-0.19,,,,,,,,,,,METAR,375
"METAR KPEO 201453Z AUTO 21015G22KT 10SM -RA FEW055 BKN070 OVC090 04/01 A2980 RMK AO2 RAB00E17B33 SLP098 P0000 60000 T00390011 58063",KPEO,2026-03-20T14:53:00.000Z,42.6441,-77.0528,3.9,1.1,210,15,22,10+,29.80,1009.8,,TRUE,TRUE,,,,,,-RA,FEW,5500,BKN,7000,OVC,9000,,,VFR,-0.63,,,,,0.005,0.005,,,,,METAR,268
"METAR KJEF 201453Z 00000KT 10SM CLR 18/08 A2995 RMK AO2 SLP131 T01780078 50004",KJEF,2026-03-20T14:53:00.000Z,38.5945,-92.1567,17.8,7.8,0,0,,10+,29.95,1013.1,,,TRUE,,,,,,,,,,,,,,,VFR,0.04,,,,,,,,,,,METAR,167
"METAR PASO 201453Z AUTO 00000KT 10SM BKN036 OVC050 M13/M14 A2969 RMK AO2 SNB1359E43 SLP054 P0000 60000 T11281144 53003 TSNO",PASO,2026-03-20T14:53:00.000Z,59.4430,-151.7020,-12.8,-14.4,0,0,,10+,29.69,1005.4,,TRUE,TRUE,,,TRUE,,,,BKN,3600,OVC,5000,,,,,VFR,0.03,,,,,0.005,0.005,,,,,METAR,20
"METAR KSFB 201453Z 36013G18KT 10SM CLR 21/11 A3016 RMK AO2 SLP213 T02060106 51005",KSFB,2026-03-20T14:53:00.000Z,28.7795,-81.2435,20.6,10.6,360,13,18,10+,30.16,1021.3,,,TRUE,,,,,,,,,,,,,,,VFR,0.05,,,,,,,,,,,METAR,16
"METAR KEVW 201453Z AUTO 18006KT 10SM CLR 09/M06 A3042 RMK AO2 SLP247 T00941056 51004",KEVW,2026-03-20T14:53:00.000Z,41.2727,-111.0305,9.4,-5.6,180,6,,10+,30.42,1024.7,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,0.04,,,,,,,,,,,METAR,2178
"METAR KLWV 201453Z AUTO 24010KT 10SM CLR 19/11 A2995 RMK AO2 SLP140 T01890106 50001 TSNO",KLWV,2026-03-20T14:53:00.000Z,38.7604,-87.5990,18.9,10.6,240,10,,10+,29.95,1014,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,VFR,0.01,,,,,,,,,,,METAR,128
"METAR KCAG 201453Z AUTO 00000KT 10SM CLR 02/M04 A3042 RMK AO2 SLP288 T00221039 50004",KCAG,2026-03-20T14:53:00.000Z,40.4930,-107.5240,2.2,-3.9,0,0,,10+,30.42,1028.8,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,0.04,,,,,,,,,,,METAR,1888
"METAR KELN 201453Z AUTO 25003KT 10SM OVC065 09/09 A2998 RMK AO2 SLP151 60000 T00940089 56009",KELN,2026-03-20T14:53:00.000Z,47.0338,-120.5314,9.4,8.9,250,3,,10+,29.98,1015.1,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,-0.09,,,,,,0.005,,,,,METAR,532
"METAR KHBG 201453Z AUTO 18003KT 10SM CLR 17/12 A3023 RMK AO2 SLP236 T01670122 50006 PWINO",KHBG,2026-03-20T14:53:00.000Z,31.2648,-89.2561,16.7,12.2,180,3,,10+,30.23,1023.6,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,VFR,0.06,,,,,,,,,,,METAR,45
"METAR KORL 201453Z 01012KT 10SM CLR 20/11 A3016 RMK AO2 SLP218 T02000106 53005",KORL,2026-03-20T14:53:00.000Z,28.5465,-81.3354,20,10.6,10,12,,10+,30.16,1021.8,,,TRUE,,,,,,,,,,,,,,,VFR,0.05,,,,,,,,,,,METAR,32
"METAR KOPF 201453Z 05010KT 10SM SCT024 SCT030 SCT040 21/16 A3009 RMK AO2 SLP191 60000 T02110156 51016",KOPF,2026-03-20T14:53:00.000Z,25.9102,-80.2828,21.1,15.6,50,10,,10+,30.09,1019.1,,,TRUE,,,,,,,SCT,2400,SCT,3000,SCT,4000,,,VFR,0.16,,,,,,0.005,,,,,METAR,1
"METAR KONT 201453Z 04003KT 10SM CLR 22/09 A3000 RMK AO2 SLP142 T02170094 53008 $",KONT,2026-03-20T14:53:00.000Z,34.0531,-117.5769,21.7,9.4,40,3,,10+,30.00,1014.2,,,TRUE,TRUE,,,,,,,,,,,,,,VFR,0.08,,,,,,,,,,,METAR,279
"METAR KOJC 201453Z 23006KT 10SM CLR 21/08 A2995 RMK AO2 SLP133 T02060083 51007",KOJC,2026-03-20T14:53:00.000Z,38.8500,-94.7395,20.6,8.3,230,6,,10+,29.95,1013.3,,,TRUE,,,,,,,,,,,,,,,VFR,0.07,,,,,,,,,,,METAR,328
"METAR KPWA 201453Z 21010KT 10SM CLR 19/10 A2999 RMK AO2 SLP145 T01940100 53007",KPWA,2026-03-20T14:53:00.000Z,35.5411,-97.6472,19.4,10,210,10,,10+,29.99,1014.5,,,TRUE,,,,,,,,,,,,,,,VFR,0.07,,,,,,,,,,,METAR,390
"METAR KMSL 201453Z AUTO 19004KT 10SM CLR 19/11 A3013 RMK AO2 SLP200 T01890106 58002 $",KMSL,2026-03-20T14:53:00.000Z,34.7439,-87.5997,18.9,10.6,190,4,,10+,30.13,1020,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,-0.02,,,,,,,,,,,METAR,170
"METAR KUUU 201453Z AUTO 19011KT 10SM CLR 06/01 A3010 RMK AO2 SLP192 T00610006 58015",KUUU,2026-03-20T14:53:00.000Z,41.5299,-71.2833,6.1,0.6,190,11,,10+,30.10,1019.2,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,-0.15,,,,,,,,,,,METAR,45
"METAR KMYR 201453Z 32004KT 10SM CLR 16/06 A3024 RMK AO2 SLP241 T01560061 50002 $",KMYR,2026-03-20T14:53:00.000Z,33.6769,-78.9325,15.6,6.1,320,4,,10+,30.24,1024.1,,,TRUE,TRUE,,,,,,,,,,,,,,VFR,0.02,,,,,,,,,,,METAR,7
"METAR KCCR 201453Z 14003KT 10SM CLR 15/12 A3000 RMK AO2 SLP145 T01500117 53001",KCCR,2026-03-20T14:53:00.000Z,37.9916,-122.0527,15,11.7,140,3,,10+,30.00,1014.5,,,TRUE,,,,,,,,,,,,,,,VFR,0.01,,,,,,,,,,,METAR,6
"METAR KIWI 201453Z AUTO 20007KT 10SM CLR 06/M05 A3006 RMK AO2 SLP178 T00611050 58020",KIWI,2026-03-20T14:53:00.000Z,43.9639,-69.7114,6.1,-5,200,7,,10+,30.06,1017.8,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,16
"METAR KMMV 201453Z AUTO 19009KT 10SM OVC042 12/07 A3012 RMK AO2 SLP198 T01220072 53005",KMMV,2026-03-20T14:53:00.000Z,45.1957,-123.1338,12.2,7.2,190,9,,10+,30.12,1019.8,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,0.05,,,,,,,,,,,METAR,48
"METAR KHFD 201453Z 15004KT 10SM SCT050 07/M01 A3007 RMK AO2 SLP183 T00671006 58018",KHFD,2026-03-20T14:53:00.000Z,41.7352,-72.6512,6.7,-0.6,150,4,,10+,30.07,1018.3,,,TRUE,,,,,,,SCT,5000,,,,,,,VFR,-0.18,,,,,,,,,,,METAR,3
"METAR KMKO 201453Z AUTO 17006KT 10SM CLR 21/11 A3002 RMK AO2 SLP160 T02060111 51006",KMKO,2026-03-20T14:53:00.000Z,35.6576,-95.3658,20.6,11.1,170,6,,10+,30.02,1016,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,0.06,,,,,,,,,,,METAR,184
"METAR KMKL 201453Z 21010KT 10SM CLR 21/12 A3007 RMK AO1 SLP181 T02060117 58001",KMKL,2026-03-20T14:53:00.000Z,35.5933,-88.9170,20.6,11.7,210,10,,10+,30.07,1018.1,,,TRUE,,,,,,,,,,,,,,,VFR,-0.01,,,,,,,,,,,METAR,130
"METAR KLCH 201453Z 20009KT 10SM CLR 21/17 A3020 RMK AO2 SLP233 T02060172 53008 $",KLCH,2026-03-20T14:53:00.000Z,30.1255,-93.2277,20.6,17.2,200,9,,10+,30.20,1023.3,,,TRUE,TRUE,,,,,,,,,,,,,,VFR,0.08,,,,,,,,,,,METAR,2
"METAR KMIA 201453Z 04012G20KT 10SM SCT025CB BKN070 22/16 A3008 RMK AO2 SLP187 CB N-E MOV S 60000 T02170156 51014 $",KMIA,2026-03-20T14:53:00.000Z,25.7881,-80.3169,21.7,15.6,40,12,20,10+,30.08,1018.7,,,TRUE,TRUE,,,,,,SCT,2500,BKN,7000,,,,,VFR,0.14,,,,,,0.005,,,,,METAR,1
"METAR KLFT 201453Z 18007KT 10SM CLR 19/16 A3021 RMK AO2 SLP228 6//// T01940156 50012",KLFT,2026-03-20T14:53:00.000Z,30.1986,-91.9896,19.4,15.6,180,7,,10+,30.21,1022.8,,,TRUE,,,,,,,,,,,,,,,VFR,0.12,,,,,,,,,,,METAR,9
"METAR KJLN 201453Z 22010KT 6SM HZ CLR 22/11 A3000 RMK AO2 SLP150 T02170106 53005",KJLN,2026-03-20T14:53:00.000Z,37.1522,-94.4952,21.7,10.6,220,10,,6,30.00,1015,,,TRUE,,,,,,HZ,,,,,,,,,VFR,0.05,,,,,,,,,,,METAR,297
"METAR KPNS 201453Z 34005KT 10SM CLR 19/10 A3024 RMK AO2 SLP241 T01890100 51009",KPNS,2026-03-20T14:53:00.000Z,30.4780,-87.1869,18.9,10,340,5,,10+,30.24,1024.1,,,TRUE,,,,,,,,,,,,,,,VFR,0.09,,,,,,,,,,,METAR,34
"METAR KMCB 201453Z AUTO 21004KT 10SM CLR 19/14 A3020 RMK AO2 SLP225 T01890144 51006",KMCB,2026-03-20T14:53:00.000Z,31.1823,-90.4721,18.9,14.4,210,4,,10+,30.20,1022.5,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,0.06,,,,,,,,,,,METAR,124
"METAR KPNC 201453Z AUTO 24003KT 10SM CLR 18/09 A2998 RMK AO2 SLP144 T01830094 53007",KPNC,2026-03-20T14:53:00.000Z,36.7369,-97.1024,18.3,9.4,240,3,,10+,29.98,1014.4,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,0.07,,,,,,,,,,,METAR,304
"METAR KPIE 201453Z 04008KT 10SM CLR 20/11 A3017 RMK AO2 SLP215 T02000106 50003",KPIE,2026-03-20T14:53:00.000Z,27.9126,-82.6856,20,10.6,40,8,,10+,30.17,1021.5,,,TRUE,,,,,,,,,,,,,,,VFR,0.03,,,,,,,,,,,METAR,1
"METAR PAFA 201453Z 01005KT 10SM SCT120 M26/M31 A3000 RMK AO2 SLP177 T12611306 53009",PAFA,2026-03-20T14:53:00.000Z,64.8031,-147.8761,-26.1,-30.6,10,5,,10+,30.00,1017.7,,,TRUE,,,,,,,SCT,12000,,,,,,,VFR,0.09,,,,,,,,,,,METAR,130
"METAR KENW 201453Z 29012KT 10SM CLR 14/07 A2976",KENW,2026-03-20T14:53:00.000Z,42.5953,-87.9383,14,7,290,12,,10+,29.76,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,222
"METAR KPGD 201453Z 05015G22KT 10SM CLR 21/11 A3014 RMK AO2 SLP207 T02110111 50004",KPGD,2026-03-20T14:53:00.000Z,26.9185,-81.9939,21.1,11.1,50,15,22,10+,30.14,1020.7,,,TRUE,,,,,,,,,,,,,,,VFR,0.04,,,,,,,,,,,METAR,7
